resolution,rep,time_us
1000,0,357158
1000,1,1255
1000,2,1245
1000,3,1233
1000,4,1249
2000,0,252075
2000,1,3315
2000,2,3367
2000,3,3195
2000,4,3141
4000,0,267872
4000,1,10956
4000,2,10934
4000,3,10910
4000,4,10905
8000,0,373859
8000,1,42091
8000,2,41430
8000,3,41391
8000,4,41945
16000,0,761159
16000,1,156803
16000,2,159755
16000,3,216462
16000,4,240490
