resolution,avgsteadys,maxs,speedupvsk
1000,0.0012,0.3572,1.00
2000,0.0033,0.2521,2.61
4000,0.0109,0.2679,8.77
8000,0.0417,0.3739,33.49
16000,0.1934,0.7612,155.26
