block_x,block_y,rep,time_us
1024,1,0,1358193
1024,1,1,484680
1024,1,2,438284
1024,1,3,396912
1024,1,4,340208
128,1,0,1162864
128,1,1,529120
128,1,2,434654
128,1,3,336268
128,1,4,330400
1,1,0,3173384
1,1,1,2339125
1,1,2,2383631
1,1,3,2434833
1,1,4,2394677
1,32,0,1106736
1,32,1,367231
1,32,2,399859
1,32,3,316776
1,32,4,263768
32,1,0,1178572
32,1,1,547556
32,1,2,446806
32,1,3,352363
32,1,4,345770
