block_x,block_y,occupancy_pct,gld_throughput,gst_throughput_GBs,warp_thread_eff
1024,1,63.02,0.0,41.82,23.74
128,1,81.07,0.0,59.85,23.73
1,1,48.6,0.0,2.16,1.0
1,32,48.97,0.0,6.37,23.74
32,1,49.03,0.0,48.03,23.73
