block,threads,avgsteadys,occupancypct,gstGBs,warpeff
1x1,1,2.388,48.6,2.16,1.0
32x1,32,0.423,49.03,48.03,23.73
1x32,32,0.337,48.97,6.37,23.74
128x1,128,0.408,81.07,59.85,23.73
1024x1,1024,0.415,63.02,41.82,23.74
