resolution,gpuavgs,cpuavgs,speedup
1000,0.0015,0.0787,52.52
2000,0.0037,0.3166,85.60
4000,0.0126,1.3425,106.39
8000,0.0469,5.2497,112.00
16000,0.2229,20.6730,92.75
