nprocs mean_runtime speedup efficiency
1 12.391704 1.000000 1.000000
2 6.161584 2.011123 1.005562
4 3.126468 3.963484 0.990871
8 1.584202 7.822047 0.977756
16 0.840636 14.740865 0.921304
24 0.609586 20.328050 0.847002
32 0.526727 23.525871 0.735183
